Majority protein IDs	healthy_sample_0	healthy_sample_1	healthy_sample_2	healthy_sample_3	healthy_sample_4	unhealthy_sample_0	unhealthy_sample_1	unhealthy_sample_2	unhealthy_sample_3	unhealthy_sample_4
O75380;D6RBT3	344.370935255034	343.89188657476114	343.68145638731045	343.9353374777181	343.70077981457695	347.19659820107444	347.81983743406164	347.97988805026006	347.1173514790125	347.78861014529554
O75381;O75381-2	336.80642070230203	336.800914930285	337.0029490818836	336.9726713227108	336.8446111667573	338.0969750670419	337.8359467513541	337.6260538387447	338.3061863339069	338.21612163460765
O75382;O75382-2;O75382-4;O75382-3	325.5674702847217	325.3331770941668	325.85203078231194	325.9668582991583	325.3310172805477	322.69905084991717	323.5791033187067	323.519529783957	323.98692874992	325.36537645996987
O75385	322.6308540441659	320.9815522599382	321.411879571346	320.04172399296283	320.82827524849426	318.14970286278157	317.99428222854095	318.5015631118744	320.14824581640886	316.78506548893563
O75391;I3L0X5;I3L4C3	337.9390870787087	338.2892817082502	337.92491818749266	337.9289182588792	337.56313214132445	339.87504621001966	340.8156713841542	340.830347827724	339.7469541919286	340.6094927425164
O75394	330.1038981963772	329.9145997879063	330.8405556581422	330.8054212012113	330.0839786467794	332.78259347435255	331.8937334484082	332.55533357732685	332.6219037187449	329.49707807032087
O75394-2	316.6843440446956	317.2611039357681	316.4008542116986	316.7717907025309	317.094346564923	315.3671572419888	313.93984702305687	312.8532194790403	314.977769908648	315.64259569876106
O75396	349.6907930796413	349.6236700660109	349.590328975326	349.64421538214725	349.47932145158507	349.8912319545996	349.5623898635552	349.48250724247833	349.97184161164256	349.9124586330593
O75398;O75398-4;O75398-3;H0YCH1;O75398-5	321.62983100094687	321.4094245793504	320.88683027022057	320.79809436675083	321.06714643991177	323.1357943821979	322.04923067504166	322.8448081470399	321.28912106872167	319.6895901750706
O75400;O75400-2	346.67765279560996	346.5079311984004	346.35255973307767	346.45155292266924	346.4791074596766	348.3491707872	348.39717814926007	348.6795743437612	347.9926938307481	348.08273761252264
O75400-3	315.7072045649938	314.90542788825013	315.40944049189517	316.6285850313049	316.4845940141351	314.7143812940708	313.64810131913816	312.80111147053947	315.92661963690557	314.6770861648139
O75410;O75410-2;O75410-7;E7ET87;O75410-3;E7EVI4;H0YAY0;O75410-6;R4GMT7;O75410-5;O75410-4;H0YBT8	342.84892379387315	342.74831672233046	342.8643810962733	342.9135348145209	342.7523781712709	342.73802523336235	343.14175272341686	343.3623797693287	342.6577985605514	342.7718897815918
O75419;O75419-2;O75419-3	318.49753569496676	319.5138479506329	320.4653614765795	320.0253371346658	319.678845399243	317.199109035731	316.2301929411691	316.6491845073453	316.16502896759744	314.2992184106685
O75420	332.6433167379012	332.47321524155683	333.9779150911738	332.791162516353	333.24394715924564	333.36069861196466	333.5129222984722	334.10390456190044	332.3936010840858	331.2305268949522
O75427	348.9353040611579	348.9669535590278	349.1003749482888	349.0219222037783	349.1010708933538	348.73276589784035	349.06216114267966	349.2189620668783	348.6184410200032	348.6946579542894
O75431;O75431-2;C9JNK6;C9JAZ1	344.08334026325986	343.9953294578946	344.10731023522317	344.352774695069	344.0316586045012	344.6395160764429	344.7095039340301	344.77581826034174	344.4850770002779	344.6371552073841
O75436	346.36772579155604	346.4628882703063	346.6168766614074	346.4235799818146	346.5387270273731	347.3145469908421	347.2155661505995	347.12807542269144	347.49043263943184	347.4698318830462
O75438;O75438-2	340.20147688275745	340.0071614027011	340.60222560724975	340.24905615345875	340.48885892738537	339.7507356736543	339.12705482456306	338.68298915232776	339.9385087141489	339.3269320583237
O75439;G3V0E4	345.7867355449814	345.76902322430936	345.63327159043627	345.8169205122324	345.72107776675523	345.94013154493524	346.50444289450195	346.71281019352307	345.6948768827262	346.12724593098574
O75446	327.7532238117598	326.1524766388053	326.5402245473047	326.93957304954216	326.99946910621395	329.55614273607455	331.6756537439564	331.8388787893847	332.5412002497984	333.0953124882217
O75449;B7ZBC8	327.88967898551647	327.0806999929252	329.94958620275753	328.8822049532703	327.5321369540879	336.3008335902301	338.4135691436172	338.41905255514024	339.66234188656495	338.8635172982482
O75460	317.7192373075413	318.8796936655139	318.65815808984553	319.2409753412552	319.2524901007017	317.10561033621116	318.6320817094732	319.0355617460754	315.1565452046886	315.6199238882227
O75475;O75475-2;O75475-3	353.5673737870575	353.36091941176727	353.4109617573969	353.41167911675416	353.3244775351793	354.4672856823039	354.22857507161075	354.1380822641225	354.69370014739775	354.6242105611699
O75477;B0QZ43	332.97405585734555	332.3045366785539	332.3272505752734	332.2793806336516	332.9827947030878	329.6011055335738	327.71001844419203	327.3527305738122	330.61863842707567	329.1473491087579
O75486;O75486-2;O75486-3;B4E1H0	328.95125855515886	328.66582001752215	328.4812376941165	328.6513606415369	328.9737338321037	326.4398586985136	324.99268825423286	324.06778042787784	325.3375200601213	325.32031341488687
O75487;O75487-2	313.2017926660211	313.7769836967311	313.16198309127213	312.97724910333557	313.6060114968709	314.00761644379213	314.0266517628269	313.9313328332723	312.1293541206046	314.25532290110476
O75489	348.68700526927745	348.4124278257526	348.641817058509	348.7326950676744	348.5903405223933	348.11643734430714	348.0244578164185	348.1352961820365	347.92121382620707	348.0242854697712
O75494;O75494-3;O75494-4	348.356664122654	348.07472287822867	347.75135083221966	348.06165594111485	347.8067635709772	348.8112776912161	349.38187091130726	349.5654739226596	348.7368611604705	349.22788571525507
O75506	338.75988944850224	338.6592340971635	338.5119890800227	338.73964706729225	338.9833912745833	335.1362440354465	335.800101252677	336.20525855496027	334.55750455277473	334.9004120288724
O75509	315.2255155661215	314.44181564650074	315.3389798427474	314.3579417226739	315.30068003911066	312.39881594290944	311.9934860389959	312.03970379671284	312.137045559852	311.40900083431484
O75528;O75528-2	330.3710897600465	330.42614588747443	329.97756193207925	330.64111785419556	330.0500313933764	329.0211537759249	327.06216899641606	326.3821393105526	329.09457737261107	328.33827172189984
O75529	333.6284842897243	333.4547308788122	333.3030200961285	333.2638763504807	333.5092523416546	333.0619432675385	333.6854111393825	333.7415627108245	332.857766855326	332.83495394830555
O75530;O75530-3;O75530-2;E9PJK2	340.4686109834181	340.4250317063974	340.56226395372875	340.4605240361719	340.31961949881276	341.2116394054661	341.2769101214598	341.2919406127163	341.25962250252365	341.2851037225981
O75531	352.73861228005455	352.81734255021524	352.7786253475085	352.8033009318522	352.6524316496702	352.8663790617157	352.8900107204024	353.0686025396883	352.6344576560491	352.60348307618426
O75533	356.3493080148024	356.3040788174861	356.22347204309983	356.2827619039852	356.28790228638843	355.77131563144854	355.3296878687759	355.0432321552349	356.0476921005592	355.85977147835035
O75534;O75534-4	347.860285089764	347.8313636850091	347.85026136292004	347.8281472956514	347.8923892834123	348.099814135753	348.378979678612	348.5335795317423	347.7409327704438	348.03754836501867
O75534-2;O75534-3;E9PLT0	313.18136740004235	312.4807147615362	313.2800108633519	312.911899480588	313.2049027842595	314.30408245401856	312.99000648733335	312.4502539738915	314.3422065069228	313.9596214701487
O75554;O75554-2	328.3193307557772	328.4869314063465	328.0357671896325	327.8162187165307	328.4206603359117	330.7108781874867	330.8686082066174	331.30348484699795	329.8512237242038	329.96756826722776
O75558	334.0865637407737	333.50944026373605	332.96289097546486	333.6342753460477	333.3790536650649	319.98272719626954	321.291545292808	320.165156858077	322.24802225550116	323.4729054932094
O75563	336.2343460658298	336.65342626750964	336.88569320389234	336.3459061494876	337.44811772032125	322.75485290295876	321.21833886897923	321.0923844418417	322.9093670307028	319.31868125353475
O75569;O75569-3;O75569-2;G5E9Q4	342.0031083249168	342.6118756615179	342.6994780505208	342.57300437737024	342.1640161490552	342.7871400178051	342.62802864490374	342.83136441340804	342.51348460109045	342.4971798080083
O75570;O75570-2	318.5797188468643	318.47726518640485	318.66805531126874	319.64237893339117	319.76408029328263	314.47837107159245	312.91523221740727	312.93199438346824	314.07435402361114	312.57493212772374
O75582;A0A0A0MQV2;O75582-3;O75582-2	343.5063527065948	343.35576570402674	343.45472278070207	343.47612404217597	343.52798675021023	341.920382347155	341.65232465527146	341.57582684010816	341.91467202777403	341.7729626835023
O75592;O75592-2	348.26491530344265	348.32442537233186	348.2215437428054	348.1843800735929	348.35571548627144	348.5409103918657	348.30747760450595	348.06627237203236	348.7851932995686	348.85111091505803
O75594	314.51800848161116	315.9496232764773	314.03265830155294	314.65384045642026	314.78552140269255	315.3127052234122	316.6582399465049	317.1339912319595	315.27304003379413	315.69659107741825
O75600;O75600-2	317.69521948921187	317.98324431227934	318.1011570053612	318.6265156847964	316.7262580538296	316.0324523681951	316.5244383401418	314.4328050783054	319.75327528207436	322.68923212204106
O75607	329.49893365803	329.4286310476401	329.07058953670645	329.6290258041785	329.14562372708286	329.83926754656954	330.218635574644	330.39150151152705	329.1987122514849	330.18832365222966
O75608;O75608-2;A0A087X1K9;E5RGR0;B4DP64	347.2829156701288	347.58556976184934	347.4878102886819	347.4288986626745	347.4130676933907	349.5160616846536	350.19146689789704	350.5585642738541	349.0769372002046	349.69439198754435
O75616;J3QSB2;J3QRV9;O75616-2	323.6348956284456	323.6567458743578	323.0415266736475	322.11473094145293	323.62786239792564	330.1800939202283	330.286626349578	330.6643889797837	330.919754914996	331.0688934398884
O75629	324.0713605410346	324.93550510585925	324.5389934073457	323.8905981376832	324.78200440761447	315.7703960897843	316.02805231629463	316.49595234764047	315.2009578349829	314.61988208183874
O75636;O75636-2	316.61229963104745	317.68754224248624	317.51215689826506	316.93566186911244	316.3039501461986	321.8553401090293	322.35285275561273	323.07066349233656	322.24662419132966	320.1250646151129
O75643	356.65408322385315	356.5362221364159	356.6616046983183	356.66936442500685	356.61587013282167	356.5379371287164	356.1513531732395	356.0334492750475	356.68840211658363	356.5385808930076
O75648;O75648-2;O75648-4	323.3549729234189	323.00965774378005	324.4435727999407	325.22859914133227	324.1632601636471	321.8159444574416	319.0954132938624	320.71639769814914	319.3341836892936	315.51539399441293
O75663;O75663-2	345.18509380797883	345.44177112542934	345.43483788381707	345.369281430425	345.13632456133763	344.2163018938113	344.7410608167517	344.9462297464309	343.96410950904533	344.33427123975065
O75665-3;O75665;A6NF31	333.21608512327026	333.15526909198786	332.05453272016996	332.2716969356344	332.81569497663196	337.5694093226477	337.27072065012334	337.28853487894315	336.9087548434169	336.6834063112242
O75676	338.44285669377194	338.6114638700471	338.679075355657	338.74298568486466	338.8923791896082	334.6460825816732	334.6370127663807	334.2923098488127	334.74439076294095	335.28590505505343
O75683	336.76388676878685	336.54221272363174	336.2387282796479	336.4077083505223	336.5145645662725	341.76393342763186	341.0276490226562	341.50904782252104	341.3951525170986	340.86630850722605
O75688;O75688-2;C9JIR6;O75688-4;B8ZZF0;O75688-5	345.2739141564852	345.426427772174	345.3599358629293	345.3294630534684	345.2682864995632	343.90074724213457	344.5502659198645	344.77565564864744	343.73341383301255	344.14409954253165
O75689;O75689-2;H0Y7Q1;H7BZT6;H7C324;H7C4B3;H7C264	329.22469707504575	328.6550683012432	329.219385571567	328.5592575192864	329.3059982079823	326.715275563683	324.15153771527014	323.0874058550927	328.2697452821654	326.1266829188045
O75691	344.09040424533816	344.4500594964566	344.234083123064	344.49306504335874	344.33631819068415	344.88821444215205	344.3727640753842	344.0575583474578	345.18698782553537	345.19049757255107
O75694;O75694-2;E9PF10	350.0704259346144	349.98760342081823	349.9967059739919	350.07310396302864	350.0014014910545	349.9686443795912	349.67464818737255	349.59649901774014	350.0348563879045	349.96673959996
O75695	343.4937806278301	343.51176968708603	343.3697592258439	343.38078883762313	343.8004246305561	343.32712214576077	343.4551663731251	343.3923964175335	343.5930166724494	343.7398196222247
O75716;B8ZZI5;B8ZZN3	325.06853230936764	324.30561699276825	324.06624629300677	324.50471238945175	324.2367449502571	326.21602460599684	325.58675861235383	325.364518340122	326.74786753238567	326.5562966398397
O75717;O75717-2	320.3237222773882	319.6058883552879	318.62586540555196	318.4122487529733	320.0752875279025	315.61351385865345	315.12948510160885	315.1609452390487	315.5627829493955	313.72333301551345
O75718;C9JP16	326.71132456819515	327.9510340846509	327.1322994684412	327.2830750218442	326.57188815608646	325.2818778548983	323.2414241210034	322.5197056751801	324.55605733827076	323.41920543591635
O75746;O75746-2	348.80479719606166	348.60260554195645	348.7720934727873	348.81352790554195	348.8099010496079	348.4846564571312	348.07151966469655	348.0467705166142	348.6136018071977	348.5285901237076
O75764	331.5878125902743	330.71252263387527	331.40287175369605	330.60821184028487	331.577936741012	322.0836806202648	321.41952479933946	318.86966824154143	323.1440032320696	327.28620387179063
O75787;O75787-2;H0Y750;H7C3E1	334.83437724639816	334.54045252422196	334.4221983842809	334.61308794726665	334.55038082851576	329.86823444056535	325.92367853708663	324.43884521519936	330.0228310588157	328.04888093675476
O75791;O75791-2	343.69258728122094	343.7523445640645	343.799234989707	344.0585848276605	343.3116498526606	339.84461820532744	340.052263249646	340.86522557427816	339.0286855179848	338.0236205547426
O75792	342.17321402999664	342.30409497915605	342.570812917708	342.3756123633861	342.37876367107145	344.2363476913847	344.7364101356794	345.0674466352846	343.8006510964244	344.54395272990314
O75794;X6RA30;X6RF82	328.58961651078704	327.591718720986	329.04141002892254	329.18373416080595	329.0237383161534	330.35777712549725	330.1003823060259	330.7441282647177	329.1844083193867	328.95551627771187
O75808	321.76331834167604	322.51425944415286	322.3993677699437	323.57416153103264	322.5856446048014	320.68024148252243	319.5655381137857	318.07372085106385	320.5908472445707	320.21257435583505
O75815;O75815-3;O75815-2	318.7133928145312	318.5219273671698	318.9046727303284	318.8781431948144	318.5489467104946	317.60769233372645	316.63227689664325	317.525632301235	315.6007205042283	314.279355009013
O75818;O75818-2;X6RLL4	333.0147871130612	332.7914405230937	333.25925399668387	333.3731562533274	333.1365125729045	332.5473167479632	332.02114603046516	331.8773951964371	333.03433484871033	332.576322689458
