Majority protein IDs	healthy_sample_0	healthy_sample_1	healthy_sample_2	healthy_sample_3	healthy_sample_4	unhealthy_sample_0	unhealthy_sample_1	unhealthy_sample_2	unhealthy_sample_3	unhealthy_sample_4
O95294;O95294-2;O95294-4;O95294-3	317.7824230071481	317.9190219167818	317.45316093485815	316.7767899444021	317.254431810682	313.1194796329276	313.80046604072203	315.4246534433735	312.370761699748	316.1544966424408
O95295	340.9090876342917	340.5017321085441	340.9804263867571	341.4833302410591	340.64349329893656	343.2512238790072	343.3968126815486	343.2610195922028	343.51152132575777	343.48660958024016
O95297;O95297-4;O95297-2	315.15290885770196	315.57894211843603	316.1141083548587	315.47945717566586	315.82858260198	314.47625021420913	316.0328002347904	318.9858617233819	313.885361971315	316.6954028583773
O95298;E9PM14;A0A087WUM3;E9PQ53;O95298-2	343.1288799669524	343.6566915567054	343.5403568055667	343.2284215787684	343.68194860527205	342.3089124043226	341.9011420288214	341.5519243056056	343.0206447832322	342.6295939312461
O95336;M0R261;M0R0U3	350.6022238549725	350.46009369509414	350.4964995651611	350.70608072730346	350.50281731217206	350.37550517759826	350.44379613288015	350.2469077681889	350.2368391817833	349.17655705372886
O95340;O95340-2	321.7056304603757	322.1217997040658	320.1337255061283	323.4322036294438	322.96524023797326	326.23720636130486	322.32341257320934	324.8258266471705	327.2374165249594	327.3992818396956
O95347;O95347-2	335.23796896111554	334.8409526005253	334.7696626581918	335.03832008985677	334.96263042400034	328.83118298632763	329.2798622852216	325.6805036283075	329.06857239466024	327.65337186611043
O95352;O95352-2;O95352-3	342.4651801800606	342.2962206883894	342.3114376508571	342.65135474107444	342.26747722999323	339.1259189522802	339.79613019755493	338.6062972968357	339.5764021647139	337.46052001369077
O95361;B3KP96;O95361-2	314.55593154754655	315.131002870816	313.9310819712318	315.69522407492354	314.6900330048313	312.37412966210616	310.8377793691435	311.0276548096998	313.1451196691244	312.73889868106016
O95363	334.24183692140974	333.7298406035551	334.07984443289	335.0475247365967	334.0813956169189	336.2441643285242	334.5764505882276	335.55879025784117	335.4498623938626	335.199307858178
O95365	333.9668694848077	333.8209452066769	333.54174104807186	334.54979675888904	333.7109115433081	332.79814822524105	332.5820933164687	333.0901360429408	332.81463725532234	333.66133490588487
O95372;Q5QPQ0;Q5QPQ1;Q5QPQ3;Q5QPQ2	346.4378322194644	346.5245982100217	346.62396442676646	346.6603099933012	346.29172666096537	347.18061779053795	347.81729556778373	347.5374881469738	347.11967211947007	346.6021346529434
O95373	347.8910196786136	347.65531805877066	347.7457859406906	347.93756215756446	347.90214458232623	347.1068454735291	347.17048965875625	346.8672393957433	347.30235863783753	346.84426058920985
O95376	336.66152131993374	336.60757701634225	336.4430482224842	336.5150202027543	336.66651062811445	335.58560009286924	336.27640627420294	334.6399003491748	336.3396674857584	332.59831903532046
O95379	346.5863797722947	345.9747927543555	346.5648631537246	347.2104025990227	345.81368159812223	347.95599191928693	348.609746689846	348.1867291696375	348.29541894392895	348.34563024274206
O95379-3	335.64495887695017	336.27634342098514	335.97332295385627	336.22325627488544	334.4180978228191	338.2647372163779	331.74914809602296	337.7517946780869	334.4358099044377	337.48668983786405
O95379-4;O95379-2;D6RCM8	320.1309615321895	319.49748288347644	320.3493101879485	320.77144507444666	321.0526060829512	322.0480616752853	325.25429651689353	325.1556463588037	323.27369631891133	320.97296763685364
O95382;O95382-3;H0Y894;O95382-2	314.5715197962715	314.29557090151434	315.05781957239685	313.66867178963986	315.1438606725522	313.94421722804896	314.44606358429184	313.5098781906514	313.7226964685922	310.2764590449774
O95391	336.6614532954412	336.60738743744207	336.6513013970624	336.4245545696007	336.6044779820938	338.343172438797	338.6332845929623	338.8348300800999	338.7886216323955	339.3141435004645
O95394;O95394-3;O95394-4;A0A087WT27;J3KN95	332.0050396937399	331.46857287848826	331.82331127911186	331.83942553661325	331.71189132441793	328.45272980850893	329.5403353055501	328.4902229729859	328.52228499899053	325.76707806338885
O95396	337.3303071750936	337.2503988003036	337.4057835233134	337.5070780674688	336.9944699364098	336.90525319281124	337.4935454564553	337.14048262296023	336.7460484570196	335.8379447766003
O95400	339.2335349039389	338.62533710893024	339.00134211746024	339.17756723920576	339.27541736453077	341.2021671493512	341.11563296451584	341.26029013903496	340.8045524526087	340.48902800155736
O95402;B8ZZF3	322.01601333361464	321.75069639976647	322.06628125348686	321.3848607931979	321.04463709073127	321.245720454574	323.5425895161849	324.19160578906667	323.4120941104047	325.8572807844705
O95425-4;O95425;O95425-3;O95425-2	340.9894389518287	341.75979345889067	341.37366019105656	341.23138941497473	340.89111535268904	330.5834298973295	330.18939484518097	330.995111528711	330.6029248025842	328.4691098206554
O95427;K7ESH9;K7EQG0	331.2897797410609	330.94878402343653	330.72395812348765	330.214441194452	331.2412002513041	336.5158007484444	338.10802082158455	336.9923737858976	335.61354474748333	338.3110107895515
O95429;O95429-2	326.288825074975	326.91663768337787	325.8956238176446	325.45231895067246	327.9905719799309	324.2654794156718	326.02697004535236	328.182330340992	326.7601567837735	331.6986700173718
O95433;O95433-2;G3V438;H0YJG7	346.6610900585192	346.28733538305175	346.4201833303624	346.66794000116613	346.57068620922445	347.92108265101285	347.9263831750947	347.7452906115149	347.8087279670625	347.2984221246726
O95436;O95436-2;D6RBC0;D6RA94	320.6573336213979	320.7346026951999	321.6213300898941	321.0370571004007	321.8580511337179	318.66410474783106	313.6621555205511	317.4031868299079	318.0236893560777	318.47243990005336
O95445;O95445-2;Q5SRP5	325.5377145719587	326.69251120638904	325.5865863061258	327.71527553856316	325.5271872137964	327.09004262248015	323.8828214501627	324.748992845206	324.0221234079831	325.39410755158855
O95450;O95450-2	322.6476535110859	322.9983044390951	324.5279364677541	321.7230303884337	322.2388987064927	314.1525560879247	315.7726759708754	316.98085214142367	313.3997397944221	313.79394272689257
O95453;O95453-2;O95453-3;O95453-4;H3BRK1	343.4399325017916	343.33369317105013	343.32053990355035	343.3378542358634	343.72775460567897	345.6989600603313	345.39935648840697	345.504990574864	345.4328954978557	345.0078643134451
O95456;O95456-2	336.0219785746842	335.82632077796535	335.7801914187185	336.05203321457225	336.3846538268722	336.9047600211144	336.9976879895481	336.7424462110227	336.9079716036415	335.3876863979814
O95466-2;O95466;O95466-3;K7EK60;A0A0A0MR62	354.6453577265289	354.62050465104664	354.6302139616643	354.62692729415704	354.5434669185299	353.0082892137778	353.0306588632402	352.7953466815728	353.0297851936444	353.00896243996476
O95470	343.1838179602127	343.23799361475704	343.02995314041647	343.3311792036748	343.32048973996615	343.1785351593061	343.3576362813205	343.05541945566256	343.20868604276234	343.65115074003813
O95477	324.14067071437216	325.0065661949885	324.09962404768197	325.93809500827655	324.3949910881924	332.1638018700476	333.2933390864167	331.3474021628741	332.7258386940259	329.649373747477
O95478;A0A0A0MQZ6	334.4412845995083	334.38011618955204	334.72059872096145	334.89480590288736	334.78779142242763	336.2304472505531	336.8447796169035	336.76850789091543	336.2732133198571	336.98472513106725
O95479;R4GMU1	342.9839446234903	342.6566075200724	342.54125749668003	342.851305746456	342.88322877054765	340.9404860753778	340.83728684255067	340.6901201507123	340.84556372946156	340.3994314642016
O95486	341.57394239308536	340.9644317940008	341.06336416672275	341.2772814912321	341.36804919192156	338.7809417267581	338.5359936355056	338.5463814054838	338.8999516541466	338.68863108793954
O95487;O95487-3;O95487-2	344.50333321825036	344.0793953084877	344.4759268865268	344.8093125420967	343.68956653180595	344.6690615914278	344.752145823182	344.5797478297247	344.8594254192952	344.86007696689865
O95497	314.6094831568742	318.7780715887401	315.91792711324445	316.8248068087096	317.07459983179297	315.8967546806231	314.9599411861862	316.72502687491203	314.62852725290224	313.9120498358626
O95498;J3KQ55;J3QT03;O95498-2	316.33597433502433	315.7924005405039	316.83202462406405	315.4957254172692	316.9474204084262	311.8787349937793	312.7065389464221	310.6032958713351	311.85948836418197	303.8991300811742
O95544;O95544-2;O95544-3;A0A0A0MR98	328.6685696959825	329.20461150421244	329.2816308222946	328.17254332497663	328.21850394042974	331.1174698995997	328.234357153129	330.28119428716997	328.90103161431	327.49507202531163
O95551;O95551-2;O95551-3	328.98213621577753	328.2754190143542	328.68600288056496	329.589780452305	328.8330192410008	332.1958058304045	332.1439022793244	332.1313817132079	331.83130348016505	329.9364911734467
O95562;Q5TIH2	314.3660043771159	314.3337675004343	314.7972895836282	313.9070046587116	314.9344338991707	327.24640622893395	328.16981523931724	327.6759961612946	326.9111951766911	327.67747798897494
O95563;Q5R3B4	339.8159158491064	340.0510513182968	339.91035506857344	339.4535441592699	339.6664238576653	336.0046743979795	334.8348462493067	335.57063277668465	336.1936906701	337.52236293499
O95568	321.7650209796857	323.86960032927374	322.9826464037491	322.2904064326487	322.4778580575765	317.4981417328635	317.07424166870817	317.24088860565973	316.4319237756106	315.4665003475087
O95571;M0QXB5	349.52842485615776	349.47334089393274	349.4220516224535	349.5089771069564	349.32848675047006	344.78548455396907	344.3810703681455	344.20161984285414	345.02631803858986	343.2237928129326
O95573	344.5684413211522	344.3401881061633	344.383481487064	344.432756840454	344.37175611450965	344.4535648139804	345.11487911134606	344.9098464508559	344.6258911175468	345.52146718451814
O95602;B9ZVN9	341.35653435717927	340.97639389338354	341.08247063030586	341.62247758069844	341.3415088187963	341.80502839086193	342.48409050081744	342.07945281283673	341.9115117850262	343.39838947402393
O95613;O95613-2	344.92823298731105	344.6345983133482	344.72385334403504	344.949072377096	344.6540218033265	344.1301187599487	344.31775335195584	344.68212363842014	343.93524329530527	345.2988721206962
O95619;F8W0J4;F8W1B9	339.75778122188456	339.6439183546744	339.73104939424076	340.1491121950194	339.73704004329284	340.0460295800096	339.89078374274413	340.09680735233377	340.1323420459173	339.80538187630214
O95625	335.9508667816827	336.3486806827436	336.4143428573693	336.67219927691673	336.35839715650496	337.8561828572104	338.2134873231513	338.00729454483667	337.8507520785621	339.04368142906173
O95628-8;O95628-4;O95628-9;O95628-10;O95628;O95628-3;O95628-2;O95628-6	326.44289852888926	326.2652512532761	325.7849266870193	325.8201116295792	327.0922620245653	330.08345785554025	329.5933557659448	329.53703946938407	329.8129074455065	328.9261367773946
O95630;C9JK83;O95630-2	341.9656500998365	341.7786762888495	341.71854444804524	341.9285630109144	341.9757733259205	342.0036165957635	341.61214827606005	341.6727161519845	341.61618817765503	341.09317749437105
O95639;O95639-3;O95639-2;C9JEV9;B7Z7B0;H7C419	341.4498485047656	340.70002982095934	340.88067699450073	340.9956489754335	341.5494372849994	342.7692210444237	342.6243952612054	342.85298684597336	342.5333796945979	342.51320468420994
O95644;O95644-6;O95644-5;O95644-4;O95644-11;O95644-10;F5H4S8;O95644-17	339.80432216103713	339.70424017014136	339.9547528248875	339.96345164442386	339.77602133108024	342.52329053194063	342.7287646598737	342.7181946767935	343.09620744535016	342.44026949280067
O95671;O95671-2;O95671-3	342.4985834911553	342.1721486155282	342.45599360881226	342.2898693194925	342.454143737462	342.97147877979984	342.8732599090342	342.81879424682995	342.95497523943027	342.20838705134247
O95674	343.8577925376036	344.04101719579796	344.2659024669936	344.3010977385282	343.1142237030509	343.2084797574193	343.74817212064596	343.4834189457848	343.4982847341991	343.6153820749479
O95684;O95684-2;A0A087WV25	336.77679683007136	336.8833393131574	336.7088299057403	337.12992450543095	336.5227911676467	336.2336841836236	336.11650715423605	336.51415087265934	335.5188082178228	335.82215591217175
O95685	326.81213334220047	325.8890721245266	324.8367310684176	327.02691034869054	326.88938048289805	325.61559073341823	324.8151236077257	325.4582053014543	324.8462562198638	325.4527079425811
O95696	340.21121152985614	340.5491402884779	340.7566148232318	339.9302024768601	340.2404586750827	337.9729690744212	338.1419124679599	338.82466689087465	338.12303829164426	339.7039320198662
O95707;K7ERD7;K7EQV2	328.22762485419764	327.5727436693876	328.3673403706308	327.7240452434321	326.8447573403096	327.111927151837	329.3853005244392	330.71053433410447	329.3377662798244	335.05165796238055
O95711	317.4785235387181	316.23771329175645	316.76421733731326	316.84593396479056	317.44863221436657	329.72107097398674	330.99496818817124	330.5204992361794	329.35956268817915	331.3799093814431
O95714	337.15457794534126	337.49068033403	336.7869946945379	336.1994834480645	337.71260827205197	337.67951563221027	339.59974044452974	337.9909592509852	341.0866532215561	337.83338020163825
O95716	336.36924134657727	336.1021265294835	335.5355990994735	335.8297386963316	335.3351156599308	334.8994283127902	334.2137989565888	334.6752109420449	334.4648559825508	335.8834244379787
O95721;C9JAF7	340.4744426758216	340.84844794682306	340.64187239960086	340.4391400805998	340.8929741441271	340.6176312594395	339.87319492225913	339.96212077965185	340.39606078544017	339.45889579381407
O95727	315.5216419761798	314.62201955626233	314.46420343119496	315.3704415798728	315.7363196666497	318.42330969383863	320.33519852127273	319.8241072101348	319.6512098536003	318.0878982628941
O95747;C9JIG9	348.9287908994497	348.6529441708127	348.8104167718322	348.99182024346237	348.80605521718417	348.03471066491323	348.31479997132243	347.9662581096977	348.2459091014197	347.93239842309885
O95749;C9J7M1;C9J6G3;O95749-2	340.0586904964628	340.2439757051162	340.0762612911867	340.09025625872556	340.2614697611054	340.3312046370414	340.41360138005825	340.4199724517567	340.17418498953623	339.76635754670997
O95758;O95758-5;O95758-6;O95758-4;O95758-2;O95758-7	347.7428454305367	347.6153101975425	347.76492484014	347.8903609172171	347.8328305678003	348.7394292222812	348.4637162114942	348.7874425287882	348.68186603190605	348.9665246329291
O95758-1	313.54869580187506	314.49113263116936	314.2996189829297	314.4776692780631	314.72791246652173	319.95625972691306	316.6324972202043	318.657247013436	319.65495059245393	316.62987878450275
O95772-2	312.6877530053139	312.3113739925516	312.5135103264903	312.0789565206126	312.2260964681115	311.0546725436168	312.04467084983924	311.5292458595254	310.8761842591362	312.01230451188803
O95777;C9JIZ0;F2Z2Y6;C9JNV3	345.1973592798721	345.56570841736993	345.38619632740784	345.7413494410822	345.8017187055487	346.90086141349667	347.10183345030816	347.0483411597628	346.62086809653846	346.5648013980292
