Majority protein IDs	healthy_sample_0	healthy_sample_1	healthy_sample_2	healthy_sample_3	healthy_sample_4	unhealthy_sample_0	unhealthy_sample_1	unhealthy_sample_2	unhealthy_sample_3	unhealthy_sample_4
O95498;J3KQ55;J3QT03;O95498-2	7.74144928611398	7.735590192844775	7.7297691338463075	7.7385566323237525	7.742172628499231	7.672663330764586	7.687738382148657	7.67518826427631	7.6685503820756615	7.697337675613238
O95544;O95544-2;O95544-3;A0A0A0MR98	7.8585838226850075	7.872578568193892	7.853675670068206	7.851846501110441	7.864005410183749	7.869092535574955	7.87992869833045	7.878972602131483	7.867096718349054	7.861202115370864
O95551;O95551-2;O95551-3	7.8599621761311464	7.857484873492433	7.856677939658643	7.857071091979237	7.858032733556711	7.889676839807792	7.893206848019545	7.896089703382302	7.884104104728255	7.893214951680044
O95562;Q5TIH2	7.714166912513661	7.710566768250352	7.7079839695592325	7.705888960979035	7.707293990580816	7.8438228326995185	7.844315631790271	7.844299108548113	7.847649791091022	7.851792218907372
O95563;Q5R3B4	7.974032316657051	7.97167157068576	7.971014345900391	7.969011229827655	7.970887807369908	7.925577028187671	7.9274437634656305	7.929980705424745	7.933447108930759	7.928532283411921
O95568	7.80648459992733	7.791050627796726	7.8020655434573225	7.804173899461478	7.790032283316363	7.733050498435879	7.744653625431227	7.751936606255274	7.713715726899022	7.718868941201453
O95571;M0QXB5	8.068570805639839	8.06946538636413	8.070910215095276	8.071956183554907	8.071222436169892	8.020200734480088	8.026289450197323	8.02944709993628	8.012697253166188	8.01609372115211
O95573	8.01799498482853	8.015178100664347	8.015433247041859	8.016180530307835	8.018145471021615	8.022226763650346	8.015914699923298	8.014455392855385	8.024255220518867	8.021550490787748
O95602;B9ZVN9	7.980987291819944	7.9858998916199955	7.993822196058826	7.985762741382991	7.98437428219606	7.994480301981749	7.985269919506678	7.9828916349147025	7.998375813687183	7.992548943852293
O95613;O95613-2	8.022806115430877	8.02146819894217	8.022226915589147	8.022525728142472	8.022859764089949	8.017266675490797	8.008484564699177	8.007033383939621	8.020722996598046	8.015362411364569
O95619;F8W0J4;F8W1B9	7.970430760429761	7.966691355445873	7.96731271783216	7.968369321587999	7.966582810061553	7.9745105440951765	7.9759395360162095	7.978828679302964	7.9716206422696985	7.969929827855838
O95625	7.933859915976556	7.925519376187131	7.927033472715478	7.930000321680607	7.928589475017988	7.9528495477635115	7.947630812061538	7.945917550037405	7.955766135430352	7.9504527497820545
O95628-8;O95628-4;O95628-9;O95628-10;O95628;O95628-3;O95628-2;O95628-6	7.832742420409808	7.83033268177193	7.832902234389059	7.834455037538567	7.827226924103618	7.864803594971762	7.871195718043907	7.874785045972592	7.863465018995195	7.871504590705855
O95630;C9JK83;O95630-2	7.989121320009988	7.990265204939875	7.992141539331807	7.9905670784255145	7.991480265838263	7.987220107818935	7.993558066500538	7.996929018239913	7.984590486320686	7.987799003076228
O95639;O95639-3;O95639-2;C9JEV9;B7Z7B0;H7C419	7.9822199755422725	7.981656058939841	7.97924469995324	7.978973802574484	7.980396922325457	7.998380001596359	8.002415659232431	8.004687950383296	7.997737391181996	8.000716706628138
O95644;O95644-6;O95644-5;O95644-4;O95644-11;O95644-10;F5H4S8;O95644-17	7.972039028673471	7.96934825046805	7.972091794450921	7.970426455882205	7.970054170569592	8.0046589086519	8.000626437182715	7.998644854824803	8.004387952288784	8.00499667209926
O95671;O95671-2;O95671-3	7.994324106892403	7.996369271702932	7.995529593583426	7.995675856992295	7.9991491528004435	8.002370075318964	8.00395184558633	8.003502887334822	8.00097964816018	8.003477278432568
O95674	8.01707373132662	8.015172266892653	8.01527859480104	8.019361157461487	8.016090983523018	8.009410502251276	7.99887856030762	7.995384042202529	8.01137503393274	8.009803413790369
O95684;O95684-2;A0A087WV25	7.936413643351708	7.9398420951357975	7.942858793735324	7.939780612865533	7.9398801609176095	7.927936336379517	7.932671820007822	7.93741265953783	7.923185981005406	7.923783263878886
O95685	7.83277461514515	7.837145044382783	7.8407721138425845	7.829667114076508	7.8381531927003545	7.814378844983827	7.822467944481465	7.8252266680313225	7.822517797576678	7.819081001759529
O95696	7.978875444560093	7.976823903559163	7.977166589469692	7.9779010515185735	7.978390150030228	7.9592453132192	7.944389593109604	7.9401269455115395	7.962897575760731	7.951845375214662
O95707;K7ERD7;K7EQV2	7.8456846149748145	7.846613750842832	7.848044398169704	7.853648532834389	7.858163806493322	7.880464266861415	7.837173233855325	7.823340571245669	7.898290691316624	7.865631428378188
O95711	7.738657663974715	7.7394001257702065	7.742100493171456	7.725175096434806	7.738376281456061	7.870647206403725	7.8716124062383495	7.8775224743763586	7.875960053653452	7.875322710850133
O95714	7.9399186743910715	7.940905430026916	7.93909879811498	7.938763725975023	7.9373245739514715	7.9765476714996355	7.971310442002064	7.964127820653992	7.973575187227021	7.984424238126534
O95716	7.941457441407354	7.936959639058572	7.936850364761596	7.938803981704156	7.94812807495485	7.910592979499684	7.918410136966481	7.9178807503532544	7.920549989101284	7.919225754736108
O95721;C9JAF7	7.981192478190041	7.981187208228444	7.9755480867097415	7.976652267443627	7.976724633728955	7.969720959238996	7.980396816820077	7.9831996487795625	7.970031077593391	7.97711001920873
O95727	7.722164831147929	7.719546560145729	7.718186739196472	7.711562948939603	7.7098001043234055	7.770087826770124	7.755751516699396	7.743613074778802	7.769151249763701	7.77309602967019
O95747;C9JIG9	8.061511289087251	8.06257178815105	8.064705111409914	8.063881290398491	8.063357742354228	8.055853569437575	8.055022802999622	8.054604774241584	8.05464404677583	8.055396719965369
O95749;C9J7M1;C9J6G3;O95749-2	7.972167164531023	7.972839805904681	7.9735730427285265	7.973510103402679	7.972914719344361	7.974440122439999	7.977342121047454	7.9790083548567665	7.971871165969774	7.974339566524006
O95758;O95758-5;O95758-6;O95758-4;O95758-2;O95758-7	8.052349431839426	8.050392427279704	8.049136379543095	8.050203445061252	8.050086222445296	8.062225085125508	8.060302021010832	8.058967718923485	8.065003196942396	8.063397532698243
O95758-1	7.712789848831116	7.709865057974815	7.7004929584480735	7.696957575224881	7.704697332569472	7.754328226689304	7.766201426323196	7.758125640478528	7.770040999827573	7.7781340668934025
O95772-2	7.690425040995216	7.6900761778560796	7.690782752026471	7.691347357303121	7.696654579350323	7.668616411553423	7.669319725794882	7.671780080923333	7.666387437623956	7.674326241452785
O95777;C9JIZ0;F2Z2Y6;C9JNV3	8.03074566754106	8.021416149397098	8.02660708228624	8.028271941700432	8.02639301728572	8.043171000655006	8.046922719171942	8.051081914541571	8.03682609668074	8.039871046290637
O95782;O95782-2	8.089944773895974	8.089994253400812	8.091116304638886	8.090314375204153	8.092491106989836	8.069832446431283	8.067540528037473	8.066423213670486	8.071731755949381	8.068809740604099
O95785	7.95213251654049	7.954075195700137	7.95277246023327	7.95299470392734	7.955253964098514	7.960188930425652	7.957443650224327	7.954511386518867	7.962985920704516	7.965634246679964
O95786;O95786-2;A2A376	8.034787596326066	8.035073100454117	8.036894467339472	8.03604376439775	8.035865976478235	8.039807955611629	8.037962813911312	8.036481893836493	8.038927828150046	8.040524171505307
O95793;O95793-2;A0A087X1A5;Q5JW30	7.977043123432064	7.9778251859788085	7.980105880240908	7.979522726830395	7.980047592454806	7.957178301226513	7.952933721999761	7.950432009337088	7.956725104817835	7.954678105478069
O95801	7.91831467367864	7.919680344648284	7.918099888924907	7.917884843456951	7.919533634661705	7.9198324325786515	7.92049927781309	7.9212794513924525	7.910237532420324	7.912484091820949
O95807	7.810158245823147	7.811102927331568	7.806537111325097	7.804888739850651	7.813089270742473	7.713671550567326	7.724134023700305	7.719807283862189	7.720968162253184	7.726254530983138
O95810	7.716322817185252	7.724013907291149	7.734539196214218	7.725160820324584	7.709977146022338	7.774112236018401	7.76105151056139	7.771573937801221	7.7380429075710415	7.702295021922128
O95816	7.912779469919939	7.914294000419951	7.922268431105498	7.918919479590416	7.9131080014338	7.945344227928667	7.950489527013439	7.9559327458657165	7.940692714798582	7.943919499493943
O95817	7.8757230582406175	7.870421364880886	7.8750384166120995	7.87866831711851	7.87425663175308	7.817765953069717	7.838791929990446	7.839924585225626	7.824523910123046	7.840484019438496
O95819;E7EX83;A0A0D9SG62;H7C0P6	7.950692682777868	7.948669751032813	7.942074502894518	7.9419232830144795	7.94443254972885	7.96842124624554	7.96918156448745	7.965600131055975	7.975424208294025	7.977440426747282
O95819-3;C9J840	7.698238541633468	7.698457183521533	7.698722217819451	7.696227262570495	7.692492909394751	7.692646126399343	7.687866534600111	7.6882427309096535	7.7002867919199725	7.694042557895541
O95822;O95822-2	8.002059390813528	8.002053837436502	8.000333217660653	8.001309256765836	8.000567876115282	8.002144685293684	7.999574257986903	7.998377476616776	8.00414465612816	8.00518008105058
O95825;A6NMA8;A6NND8;A6NHJ8;O95825-2;C9K0F7;C9JAL0;F8WF64;H7C3I5	7.945887588458733	7.947146397955812	7.947398041133708	7.946696922995396	7.946705523980277	7.968342490482573	7.973207696764755	7.978803148762222	7.964060985112757	7.965731508948244
O95831;O95831-3;O95831-2;E9PMA0;O95831-5	8.097750779914612	8.096764033759822	8.096848315197654	8.097762666504511	8.09728612184574	8.095852712365776	8.093596114343649	8.093196644811288	8.095297992879694	8.094781061206863
O95833	7.8106923513901165	7.804271826064481	7.7995089558837485	7.807562965768746	7.801643889457985	7.678738182947899	7.695489791714104	7.694809105030394	7.669637372779184	7.708788937174148
O95834-3;O95834-2;C9JRL6;O95834;A0A0C4DGQ7	8.039036788154908	8.041367741134637	8.045054950269735	8.04267715439696	8.043175662966467	8.03420324150894	8.035844423254243	8.037538894502584	8.030712481232632	8.031031573490704
O95835	7.739938792346044	7.739166876053831	7.745434082245725	7.737476052316535	7.737022757494934	7.812801544841745	7.800728261130948	7.803580991952663	7.816149746465788	7.784723750647853
O95857	7.726065523362542	7.724915453998958	7.723480910184107	7.722272930054267	7.7164101676574655	7.8786796084131145	7.87573441198122	7.871922329199573	7.880777111234725	7.887727418773144
O95861;O95861-2;A6NF51;O95861-4	8.04266591807676	8.045666621737912	8.04601713736847	8.044584477322433	8.043844979704257	8.057484072604556	8.061845744976491	8.064134984086866	8.053099198942771	8.058166173239192
O95864;O95864-3;O95864-4;O95864-2	7.695420095204436	7.691932909526235	7.698812338587661	7.696825149830387	7.69705413443314	7.676751769319417	7.686222715972015	7.686496133639784	7.682999589785662	7.688131216817394
O95865;Q5SSV3;Q5SRR8;H0Y7N1	7.981377265140183	7.97971723861335	7.980379414796938	7.97967258596687	7.983390625149748	8.031569733404002	8.034001325133293	8.038462013616282	8.02623193071776	8.028550284187956
O95866;O95866-5;O95866-3;B7ZLJ5;O95866-6	7.716071068279078	7.715815670424146	7.713286942464569	7.714443049618488	7.712811590505299	7.70573185785684	7.708303317548697	7.706515554247165	7.712405289002055	7.701011417820876
O95866-2;O95866-7;O95866-4	7.687567261398488	7.686817391059176	7.683129643932426	7.688352430687178	7.687098968932098	7.678161814113556	7.689837733871729	7.693200073620559	7.698221465280091	7.694254612233222
O95870;O95870-2	7.975573440659496	7.978153516844108	7.972883508208954	7.973857590986073	7.975805165407944	7.965291858770493	7.964445710765286	7.9623916353604125	7.971630385736041	7.970389848709856
O95872;F6QYZ9;A0A0A0MSL4	7.6939237725596	7.690733260484531	7.693123848442656	7.696214946385195	7.695529243339724	7.686870387803055	7.699673650620387	7.703202624331406	7.6858764991242445	7.702050890136239
O95873	7.74032243304731	7.749606689980106	7.755884946505349	7.750599997647683	7.751381794545836	7.70746963051798	7.712252867419571	7.720203488776964	7.701331072622211	7.69655683606414
O95881	8.024222585355833	8.026407589861105	8.026579592109082	8.026888515158753	8.026791467066351	8.000019818990255	8.006332099519813	8.008167433721361	7.995704691946095	7.99853135139071
O95900;O95900-2	7.778374274067773	7.748915824970234	7.768549319724237	7.765073771545544	7.758224273288842	7.793464334821465	7.7884031154316	7.789729693916732	7.800045429281102	7.795686636519876
O95905;O95905-3;O95905-2;C9J316	7.818970181118954	7.825512617083298	7.811607402345153	7.8098865616757935	7.8083118420621656	7.771779254643242	7.787475665448971	7.778639573669016	7.770162104889317	7.790985375218926
O95926;O95926-2	7.921473216786501	7.918291544494396	7.916766499915345	7.915870959761408	7.917375448481364	7.9262610769751	7.925634001997578	7.924905911727718	7.933153996303721	7.930768323032077
O95931;B0QYP3;B0QYP2	7.8819543098658995	7.882067770749459	7.882278027050236	7.881677383348866	7.888442338597603	7.915212170482042	7.912839704008144	7.911212631380636	7.916515945665271	7.916378483680445
O95936-4;O95936;O95936-3;O95936-2	7.791823784451867	7.792252990409877	7.793788195221204	7.796616339980338	7.788625758593625	7.7706346984159325	7.780320577371141	7.768983747007757	7.777284701889212	7.8023091480808535
O95944	7.69567645688406	7.696860289828143	7.693600579465418	7.687024615050524	7.694676129154551	7.689426979244616	7.682676527798484	7.687689921072601	7.690129927447712	7.664858404483415
O95944-3;O95944-2	7.695646726484406	7.691684591594655	7.68835999192682	7.691726392983791	7.685228480432427	7.7034169130114	7.698583666370133	7.692061448927369	7.710040552681389	7.71600614834236
O95976	7.7722424042673675	7.759132449619046	7.768560066090783	7.767970801978457	7.772964421269077	7.732924937829452	7.728255402586062	7.728491912057804	7.706615745867272	7.7216007713702375
O95977	7.835879337309095	7.850920923122312	7.837434354194927	7.8392354700439455	7.841128703587836	7.854243367290096	7.856664429768586	7.855996921922796	7.861608978188009	7.8608582466428345
O95980	7.781082803333834	7.780749556598656	7.784813899711031	7.787710522359003	7.784072729042219	7.790606909832431	7.7865769953786	7.777324691936513	7.7994596940910155	7.805556938143588
O95983;O95983-2;K7EIE8;A0A0A0MTS6	7.923409670153612	7.918368385686652	7.922303633577743	7.918684121770164	7.923604286570298	7.9118194811930405	7.904578732244807	7.907134863624857	7.9095376760735965	7.905194093551615
O95985;O95985-3;O95985-2;H0Y6W0	7.8864231545817125	7.886698324361752	7.881877560886093	7.8811856964048435	7.8819876737823416	7.891604631107947	7.907087614495381	7.9125180699557225	7.882830357991351	7.89298769330088
O95989	7.7197149488056045	7.732520178934336	7.727304814095129	7.724456314189463	7.727419532245253	7.749915872777017	7.760576917757231	7.784752206701471	7.718739874779598	7.707486942560884
O95997	7.6894939753935505	7.689410017561081	7.696814703988888	7.690986732604931	7.686984808472283	7.695987410532259	7.694186549984152	7.694029987255308	7.717061471212997	7.707331546520337
O95999;A0A087WWW9	7.9391679954562235	7.938058012855593	7.9416710661942	7.941615285843511	7.941888847182957	7.973294514518165	7.984029299018881	7.989471020357219	7.968629867735553	7.976099762971035
O96000;H3BPJ9;O96000-2;H3BV16	8.044138829063348	8.043188566597923	8.040811538954442	8.042691686711576	8.042519788368997	8.054516313320589	8.052265270996367	8.051042803043785	8.055584492552706	8.056270357610957
O96005;O96005-4;O96005-3	7.938247098813024	7.935724070838235	7.937490088854906	7.938594138037467	7.9404584411218195	7.947268480056421	7.935069237048206	7.930953983143484	7.952940631733185	7.943272514538995
O96006	7.917151210253177	7.92443181916322	7.920717781438006	7.921193626835353	7.920233858119675	7.921205972820955	7.927311733731899	7.92886723017536	7.922186334033362	7.919467642661751
O96007	7.820683429897416	7.8152008711007195	7.821770942767518	7.814978912289894	7.8136912913791745	7.768523698228607	7.756131439560402	7.754097651835633	7.739878212098564	7.742170567368528
O96008;O96008-2	8.005635464740863	8.004772165619656	8.00648758922297	8.006470773857645	8.004834702510433	7.99746358990045	7.990976500745624	7.99348765424333	7.993723370186207	7.99078900389313
